News,Date
"The Daily Dose: Industry News
 Paramount weighs over 1,000 layoffs; FCC upholds denial of Starlink subsidies
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",12/13/2023 7:56 AM ET
"The Daily Dose: Industry News
 Occidental to buy CrownRock for $12B; GOP probes $3B DOE-Sunnova debt deal
 EXTRA S&P Global Market Intelligence's daily overview of essential Energy & Utilities news in the US, Canada and Europe.",12/12/2023 7:55 AM ET
"The Daily Dose Europe: Industry News
 Huawei to build factory in France; EU to hold meetings on AI Act details
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",12/12/2023 2:55 AM ET
"News Story: Operations & Strategy
 Meta Platforms to buy output from Ørsted's planned Ariz. solar, storage project
 Ørsted's Eleven Mile project consists of a 300-MW solar farm paired with a 300-MW, four-hour battery energy storage system.",12/11/2023 3:45 PM ET
"The Daily Dose Europe: Industry News
 Spotify CFO to step down; Vodafone, EE, O2 face £3.3B UK class-action claims
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",12/8/2023 3:07 AM ET
"Enterprise Tech: Technology
 Metaverse Digest: The latest global, enterprise and industrial developments
 451 RESEARCH Metaverse technology is impacting a range of sectors and use cases, as illustrated by the S&P Global 2023 Worldwide Enterprise Metaverse survey. This report examines metaverse attitudes and social implications for industrial and enterprise firms.",12/7/2023 12:39 PM ET
"Enterprise Tech: Technology
 Generative AI Digest: A roundup of latest breakthroughs and developments
 451 RESEARCH One year after ChatGPT's launch, there is greater focus on the tensions between AI monetization and safety, and the roles that startups and established technology providers play. The recent drama at OpenAI highlights the need for regulation.",12/7/2023 8:51 AM ET
"The Daily Dose: Industry News
 Apple preparing new iPads, MacBook Air; Comcast to hike pay TV, internet prices
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",12/7/2023 8:00 AM ET
"News Story: Power Grid
 Datacenters boost electricity demand outlook on Western US grid
 EXTRA The Western Electricity Coordinating Council, in its latest report on resource adequacy in western North America, increased its load outlook largely due to Pacific Northwest datacenters. It also flagged reliability risks in meeting that demand.",12/6/2023 12:22 PM ET
"The Daily Dose: Industry News
 Tech companies launch AI alliance; Twilio to cut about 5% of staff
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",12/5/2023 7:53 AM ET
"The Daily Dose Europe: Industry News
 Spotify to lay off 1,500 staff; Meta faces €550M Spanish lawsuit
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",12/5/2023 3:04 AM ET
"Daily Digest: Industry News
 Spotify to lay off 1,500 employees; Verizon to offer Netflix-Max ad-tier bundle
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Spotify preparing to lay off 1,500 employees, and Verizon launching a bundle offer that includes the ad-supported tiers of Netflix and Warner Bros. Discovery's Max.",12/4/2023 4:15 PM ET
"The Daily Dose: Industry News
 Thoma Bravo completes $3.6B sale of Imperva; CoreWeave sells minority stake
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",12/4/2023 7:58 AM ET
"The Daily Dose Europe: Industry News
 EU seeks details from Meta on child safety; TikTok wants stay on gatekeeper tag
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",12/4/2023 3:03 AM ET
"Daily Digest: Industry News
 Meta gains from Temu's ad spend; NASCAR includes streaming in new rights deal
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Meta benefiting from Chinese e-commerce app Temu's increased ad spend to challenge Amazon, and NASCAR including streaming in its new media rights deals.",12/1/2023 4:26 PM ET
"The Daily Dose Europe: Industry News
 Meta to launch Threads in Europe; UK regulator wins Apple probe appeal
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",12/1/2023 2:55 AM ET
"Daily Digest: Industry News
 Disney's new proxy fight with Peltz; Amkor's $2B chip facility for Apple
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on activist investor Nelson Peltz announcing a new proxy fight against Disney, and Amkor Technology planning to invest $2 billion in a new chip facility in Arizona to serve Apple.",11/30/2023 4:08 PM ET
"The Daily Dose: Industry News
 NASCAR strikes $7.7B in media deals; Disney CEO says TV networks not for sale
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",11/30/2023 7:54 AM ET
"The Daily Dose Europe: Industry News
 UK's charter against online fraud; Adobe to defend Figma bid
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",11/30/2023 3:02 AM ET
"The Daily Dose: Industry News
 Apple seeks to end Goldman card tie-up; Amazon unveils cyber insurance program
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",11/29/2023 8:00 AM ET
"The Daily Dose Europe: Industry News
 UK provisionally rules on Adobe-Figma deal; Meta faces data privacy complaint
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",11/29/2023 3:01 AM ET
"News Story: Capital Markets
 Excelsior Energy Capital secures $1.3B financing for planned Utah solar farm
 The Faraday solar project is under construction and is expected to start commercial operations in the third quarter of 2025.",11/28/2023 3:48 PM ET
"The Daily Dose: Industry News
 Adobe-Figma M&A raises UK concerns; Reddit eyes IPO; Shein files for US listing
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",11/28/2023 8:05 AM ET
"The Daily Dose Europe: Industry News
 Amazon-iRobot M&A gets EU warning; Netherlands to allow Nexperia-Nowi deal
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",11/28/2023 3:05 AM ET
"The Daily Dose: Industry News
 Amazon-iRobot deal poised to get EU nod; US, Canada endorse AI guidelines
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",11/27/2023 8:02 AM ET
"APAC TechWatch: Industry News
 China clears Broadcom-VMware deal; Alibaba cancels cloud unit spinoff
 EXTRA S&P Global Market Intelligence's weekly news and research of major technology developments in Asia-Pacific.",11/23/2023 1:58 AM ET
"Daily Digest: Industry News
 China approves Broadcom-VMware deal; eBay-backed Adevinta gets $13.17B offer
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Chinese regulators conditionally approving the Broadcom-VMware merger, and a consortium led by Permira and Blackstone offering to acquire eBay-backed online marketplace Adevinta.",11/21/2023 4:31 PM ET
"Enterprise Tech: Technology
 Augmented World Expo Europe 2023 showcases latest metaverse applications
 451 RESEARCH The AWE event in Vienna had two days of presentations across multiple tracks, such as education, development, gaming, healthcare and AI. Companies including Siemens, Nokia, Bayer, Lenovo, Swisscom, Meta and HTC presented their use cases.",11/21/2023 12:06 PM ET
"The Daily Dose: Industry News
 Paramount Global divests Bellator; Salesforce offers to hire OpenAI researchers
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",11/21/2023 8:00 AM ET
"Technology: Operations & Strategy
 Sony game console shipments offset rivals' slowing sales in Q3 2023
 KAGAN Sony was the sole growth agent in the third quarter as game console shipments rose 10.5% to an estimated 10.0 million units. Kagan expects the rally to continue with new hardware configurations and software bundles in the fourth quarter.",11/20/2023 3:32 PM ET
"Enterprise Tech: Technology
 OpenAI shakeup highlights the impact of long-range AI risk
 451 RESEARCH AI carries tremendous commercial potential — and in the long run, potentially tremendous risks to society as a whole. This dilemma may be central to the shakeup at OpenAI: Who will ""own"" AI's future, and which side of that dilemma will prevail?",11/20/2023 11:37 AM ET
"The Daily Dose: Industry News
 Sacked OpenAI CEO joins Microsoft; Apple, other media companies pause ads on X
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",11/20/2023 7:57 AM ET
"The Daily Dose Europe: Industry News
 Apple legally challenges EU decisions under new law; Italy probing Meta
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",11/20/2023 3:03 AM ET
"Enterprise Tech: Technology
 Security for AI: Generative AI's novel security challenges
 451 RESEARCH AI and machine learning have been in wide use for years, but generative AI is introducing new challenges and opportunities for security. Here we examine some of these issues and how the worlds of AI and cybersecurity are responding.",11/17/2023 10:23 AM ET
"Consumer Insights: Consumer Insights
 Consumer Insights research index
 KAGAN Kagan's Consumer Insights research index provides links to about 400 reports based on surveys conducted in Asia-Pacific, Europe and North America. The Excel-based index is sortable by title, market and publication date beginning in 2019.",11/16/2023 8:20 AM ET
"The Daily Dose: Industry News
 Musk denies report of Starlink IPO plan for 2024; Cisco cuts revenue outlook
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",11/16/2023 8:00 AM ET
"The Daily Dose Europe: Industry News
 Meta, TikTok's appeal against EU's online rules; Amazon's compliance measures
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",11/16/2023 3:15 AM ET
"APAC TechWatch: Industry News
 Nvidia's customized AI chips for China; Amazon's clean energy push in APAC
 EXTRA S&P Global Market Intelligence's weekly news and research of major technology developments in Asia-Pacific.",11/16/2023 1:11 AM ET
"The Daily Dose: Industry News
 Adobe-Figma deal may face EU charges; Charter to settle SEC probe on buybacks
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",11/15/2023 8:05 AM ET
"The Daily Dose: Industry News
 Disney weighs folding networks into A&E; Liberty LatAm sells 1,300 mobile towers
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",11/13/2023 8:04 AM ET
"The Daily Dose Europe: Industry News
 Apple to challenge Digital Markets Act; EU asks Meta, Snap for online compliance
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",11/13/2023 3:04 AM ET
"The Daily Dose Europe: Industry News
 EU court ruling in favor of Google, Meta, TikTok; Apple's EU tax case
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",11/10/2023 3:04 AM ET
"Enterprise Tech: Technology
 Cloud Price Quarterly: India yields bargains; public cloud benchmarks tick up
 451 RESEARCH Thanks in part to government initiatives, public cloud prices for general, compute and memory virtual machines in India are now the lowest among the 10 regions tracked by 451 Research's Cloud Price Index.",11/9/2023 1:10 PM ET
"The Daily Dose: Industry News
 Actors, studios reach deal to end strike; Disney raises cost-cutting goal by $2B
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",11/9/2023 7:56 AM ET
"The Daily Dose: Industry News
 Warner Bros. Discovery Q3 loss shrinks YOY; Amazon bolsters healthcare push
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",11/8/2023 8:06 AM ET
"Daily Digest: Industry News
 US consumer regulator proposes rules for big tech; IBM launches AI venture fund
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on the Consumer Financial Protection Bureau proposing tougher scrutiny of Apple and other companies' payment practices, and IBM launching a $500 million AI-focused venture fund.",11/7/2023 3:56 PM ET
"The Daily Dose: Industry News
 Shein eyes up to $90B value in US IPO; Diamond Sports, NBA reach broadcast deal
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",11/7/2023 8:02 AM ET
"News Story: Advertising
 Generative AI reshaping workflows in marketing, media
 EXCLUSIVE At the recent NAB New York and Advertising Week conferences, executives said AI is saving time and creating hyper-personalized content. They also noted the risks involved and the limitations.",11/6/2023 3:10 PM ET
"The Daily Dose: Industry News
 DISH reports Q3 net loss, CEO resignation; Palo Alto Networks nears startup buy
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",11/6/2023 8:00 AM ET
"The Daily Dose Europe: Industry News
 UK accepts Amazon, Meta's commitments; Telecom Italia approves KKR bid
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",11/6/2023 2:46 AM ET
"Daily Digest: Industry News
 Netflix mulls streaming live boxing; UK accepts Meta, Amazon marketplace pledges
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Netflix considering streaming live boxing matches, and the UK antitrust regulator accepting Meta and Amazon's commitments to ensure fair competition on their marketplaces.",11/3/2023 4:10 PM ET
"The Daily Dose: Industry News
 Apple sales drop YOY in fiscal Q4; Paramount reports streaming revenue surge
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",11/3/2023 8:06 AM ET
"Enterprise Tech: Technology
 Metaverse Digest 2: The latest global, enterprise and industrial developments
 451 RESEARCH Metaverse developments in the past month include mixed-reality headset releases and announcements, including Meta's Quest 3, as well as industrial advancements with Mercedes-Benz, South Korea's metaverse drive and Microsoft virtual worlds in Teams.",11/2/2023 4:14 PM ET
"The Daily Dose: Industry News
 Google, Match settle app store legal battle; Amazon, HP sued over Nokia patents
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",11/1/2023 7:57 AM ET
"The Daily Dose Europe: Industry News
 Vodafone to sell Spanish unit to Zegona; Nokia sues Amazon, HP over patents
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",11/1/2023 3:53 AM ET
"The Daily Dose Europe: Industry News
 Meta's ads for under-18 users in Europe; Saudi Telecom's stake in Telefónica
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",10/31/2023 4:02 AM ET
"Daily Digest: Industry News
 Canada bans WeChat, Kaspersky; Meta pauses ads for under-18 European users
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Canada banning WeChat and Kaspersky apps on government-issued mobile devices, and Meta temporarily suspending showing ads to users under 18 within EU member countries and territories.",10/30/2023 3:55 PM ET
"The Daily Dose Europe: Industry News
 UK Online Safety Act becomes law; Lagardère makes radio unit autonomous
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",10/27/2023 3:01 AM ET
"Daily Digest: Industry News
 Trade loophole fuels China e-commerce; Western Digital, Kioxia end merger talks
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on new Chinese e-commerce firms benefiting from a US trade loophole, and Western Digital and Kioxia ending their merger talks.",10/26/2023 4:06 PM ET
"Technology: Technology
 US connected video device growth persists with 1.6% CAGR through 2027
 KAGAN The US installed base of connected video devices is on course to hit 1.13 billion units by the end of 2027, but growth is slowing as inflation is squeezing demand for consumer electronics.",10/26/2023 2:02 PM ET
"The Daily Dose: Industry News
 Meta net income, revenue jump YOY; Comcast swings to profit; PE bid for Endeavor
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",10/26/2023 7:54 AM ET
"The Daily Dose Europe: Industry News
 EU lawmakers on draft AI rules; Amazon's EU transparency report
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",10/26/2023 3:13 AM ET
"Daily Digest: Industry News
 States sue Meta over harm to youth; China probes Taiwanese iPhone supplier
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on US states suing Meta over claims of Facebook and Instagram allegedly causing harm to youth, and Apple possibly getting caught in China-Taiwan tensions amid a probe into Foxconn.",10/24/2023 3:55 PM ET
"Data Dispatch: Industry News
 S&P 500 earnings, week of Oct. 23: 136 companies to report
 EXCLUSIVE Analysts expect seven of the 11 sectors in the S&P 500 to post year-over-year earnings per share gains this earnings season.",10/24/2023 11:58 AM ET
"Technology: Mergers & Acquisitions
 Metaverse M&A picks up in Q3 2023 while capital investments plummet
 KAGAN Virtual reality headset vendor Immersed said it would go public via a special acquisition corporation, and venture capital groups placed small bets on the role of generative AI in the metaverse.",10/24/2023 10:17 AM ET
"Daily Digest: Industry News
 Wall Street expects Microsoft sales growth; Okta discloses data breach
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Wall Street analysts' expectations for Microsoft's fiscal first-quarter earnings results and on a data breach affecting digital identity verification provider Okta.",10/20/2023 4:49 PM ET
"Enterprise Tech: Technology
 Generative AI: Latest breakthroughs and developments
 451 RESEARCH In addition to investment and product announcements from the companies that sparked the generative AI trend — OpenAI, Microsoft and Google — we are now seeing specialist startups and established technology companies entering the market.",10/20/2023 11:24 AM ET
"The Daily Dose Europe: Industry News
 EU probes TikTok, Meta disinformation measures; Nokia to slash up to 14,000 jobs
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",10/20/2023 3:05 AM ET
"Daily Digest: Industry News
 Nokia to cut jobs amid weaker sales; VMware stock drops over deal worries
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Nokia planning to cut up to 14,000 jobs from its workforce, and on a potential delay in Chinese regulators' approval of Broadcom's proposed acquisition of VMware.",10/19/2023 4:49 PM ET
"Technology: Mergers & Acquisitions
 Video game M&A Q3'23: Playtika finds new targets after missing out on Rovio
 KAGAN Aggregate third-quarter gross transaction value in the video game space fell 58.4% quarter over quarter as the console segment was noticeably quiet even after the Federal Trade Commission cleared Microsoft's purchase of Activision.",10/19/2023 3:25 PM ET
"Consumer Insights: Consumer Insights
 Consumer Insights research index
 KAGAN Kagan's Consumer Insights research index provides links to about 400 reports based on surveys conducted in Asia-Pacific, Europe and North America. The Excel-based index is sortable by title, market and publication date beginning in 2019.",10/17/2023 9:06 AM ET
"Economics of Internet: Internet Media & OTT
 State of Russia OTT video: Subscription
 KAGAN An overview of the subscription streaming market in Russia backed by subscriber, revenue and pricing data.",10/16/2023 11:40 AM ET
"The Daily Dose Europe: Industry News
 UK clears Microsoft-Activision deal; EU flags content concerns on YouTube
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",10/16/2023 3:09 AM ET
"The Daily Dose: Industry News
 7 hydrogen hubs win $7B in grants; groups file legal challenge to NY gas ban
 EXTRA S&P Global Market Intelligence's daily overview of essential Energy & Utilities news in the US, Canada and Europe.",10/13/2023 7:54 AM ET
"The Daily Dose: Industry News
 UK clears Microsoft-Activision deal; iRobot shareholders approve sale to Amazon
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",10/13/2023 7:46 AM ET
"The Daily Dose Europe: Industry News
 Ericsson's $2.9B impairment charge; DAZN, Bouygues Telecom's distribution deal
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",10/12/2023 3:07 AM ET
"News Story: Operations & Strategy
 Highfield Solar, Meta sign 276-MWp solar contract in Ireland
 Under two power purchase agreements, Highfield Solar will supply electricity for all of Meta's operations in Ireland.",10/9/2023 9:51 AM ET
"The Daily Dose: Industry News
 Peltz seeks Disney board seats; Google wants changes to Canada's online news law
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",10/9/2023 7:57 AM ET
"Enterprise Tech: Technology
 What is an 'AI datacenter'?
 451 RESEARCH AI is poised to drive major changes across the global technology landscape. To discern its long-term impacts on the datacenter industry, we must first define an AI datacenter — or more simply, define what future datacenters will look like.",10/6/2023 12:25 PM ET
"Daily Digest: Industry News
 Yahoo to spin out AI business; Meta launches AI tools for advertisers
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Yahoo's move to spin out its Vespa enterprise AI platform business, and Facebook parent Meta launching additional generative AI tools under its Ad Manager software suite.",10/4/2023 4:07 PM ET
"The Daily Dose: Industry News
 Intel plans unit spinoff, IPO; Meta cuts more jobs; Discovery+ sets price hike
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",10/4/2023 7:59 AM ET
"Daily Digest: Industry News
 Netflix weighs price hike; Amazon used secret algorithm to raise prices
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Netflix considering increasing prices for its ad-free service, and the Federal Trade Commission claiming Amazon used an algorithm to deliberately raise prices of products.",10/3/2023 4:16 PM ET
"The Daily Dose: Industry News
 Apple mulls bid for Formula 1 rights; DISH faces FCC penalty over space debris
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the U.S. and Canada.",10/3/2023 8:00 AM ET
"The Daily Dose Europe: Industry News
 Meta's ad-free plans in Europe; Apple's objections to Dutch antitrust fine
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",10/3/2023 3:06 AM ET
"Daily Digest: Industry News
 Microsoft CEO hits out at 'dominant' Google; iPhone 15 Pro lead times drop
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Microsoft CEO Satya Nadella claiming that Google used unfair tactics to harm the Bing search engine, and analysts seeing lead times shorten for high-end iPhone 15 Pro models.",10/2/2023 4:21 PM ET
"Technology: Technology
 Slowing hardware sales weigh on metaverse revenue in Q2 2023
 KAGAN S&P Global Market Intelligence estimates that emerging metaverse platforms and technologies generated $4.21 billion in revenue in the second quarter, down 2.9% year over year despite a solid performance from software and services.",10/2/2023 11:15 AM ET
"Enterprise Tech: Technology
 Metaverse Digest: The latest global, enterprise and industrial developments
 451 RESEARCH From Toy Story NFL and Chinese industrial strategy to Roblox’s economic model and yet more generative AI applications, the evolution of the metaverse continues. The breadth of recent developments spans the industrial and enterprise sectors.",9/29/2023 3:32 AM ET
"The Daily Dose Europe: Industry News
 TikTok tackles disinformation networks; Eutelsat, OneWeb complete merger
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",9/29/2023 3:08 AM ET
"The Daily Dose: Industry News
 FTC to revive Microsoft-Activision trial; Snap to shutter AR enterprise business
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",9/28/2023 7:58 AM ET
"Daily Digest: Industry News
 Meta reveals new VR headset; Epic asks top court to review App Store ruling
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Meta unveiling its new virtual reality headset and smart glasses, and Epic Games asking the Supreme Court to review a lower court ruling on Apple App Store policies.",9/27/2023 4:20 PM ET
"Enterprise Tech: Technology
 AI in the datacenter industry — hype or growth catalyst?
 451 RESEARCH While AI has been around in one form or another for many years, ChatGPT and the other generative AI services sparked greater interest in the technology, which seems to be fueling new growth along the entire supporting infrastructure chain.",9/27/2023 1:39 PM ET
"The Daily Dose: Industry News
 Palo Alto Networks in talks for $1B M&A deals; Hollywood writers to end strike
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",9/27/2023 7:59 AM ET
"The Daily Dose Europe: Industry News
 EU on misinformation amid elections; Apple's iPhone 12 software update in France
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",9/27/2023 3:11 AM ET
"Daily Digest: Industry News
 FTC sues Amazon; OpenAI eyes up to $90B valuation in share sale
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on the FTC and 17 states suing Amazon over its alleged illegal online marketplace monopoly, and OpenAI eyeing a share sale that could value the company at up to $90 billion.",9/26/2023 3:58 PM ET
"Technology: Technology
 Survey: Metaverse will be impactful, but not a web replacement
 KAGAN About 80% of survey respondents believe that the metaverse will have at least a moderate impact on consumers, but just as many said it could take a year or more for that impact to materialize.",9/26/2023 9:37 AM ET
"The Daily Dose: Industry News
 Amazon to invest up to $4B in AI firm; writers, studios reach tentative deal
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",9/25/2023 7:52 AM ET
"Daily Digest: Industry News
 Netflix faces near-term headwinds; analyst upgrades Charter on potential growth
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on an Oppenheimer analyst expecting Netflix to face near-term challenges and a Wells Fargo analyst upgrading Charter Communications' rating.",9/22/2023 4:22 PM ET
"The Daily Dose: Industry News
 Amazon to bring ads to Prime Video; Microsoft-Activision deal nears UK approval
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",9/22/2023 8:05 AM ET
"APAC TechWatch: Industry News
 SoftBank unit Arm's IPO to raise $5.12B; Disney weighs sale of India business
 EXTRA S&P Global Market Intelligence's weekly news and research of major technology developments in Asia-Pacific.",9/21/2023 2:09 AM ET
"The Daily Dose: Industry News
 Max to offer live sports tier; Klaviyo prices IPO above range
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",9/20/2023 7:59 AM ET
"The Daily Dose Europe: Industry News
 UK Parliament passes Online Safety Bill; Google appeals €2.42B EU antitrust fine
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",9/20/2023 3:04 AM ET
"Consumer Insights: Consumer Insights
 Consumer Insights research index
 KAGAN Kagan's Consumer Insights research index provides links to about 400 reports based on surveys conducted in Asia-Pacific, Europe and North America. The Excel-based index is sortable by title, market and publication date beginning in 2019.",9/18/2023 12:46 PM ET
"The Daily Dose: Industry News
 Byron Allen offers $10B for Disney networks; Instacart raises IPO target price
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",9/15/2023 8:03 AM ET
"The Daily Dose Europe: Industry News
 Microsoft's EU antitrust complaint over Teams; iPhone 12 scrutiny in Europe
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",9/15/2023 3:00 AM ET
"The Daily Dose: Industry News
 Arm prices US IPO, targets $54.5B valuation; Google announces more layoffs
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",9/14/2023 7:58 AM ET
"Technology: Technology
 AWS, Azure and Google ready to spend on AI infrastructure
 KAGAN Second-quarter financial results show hyperscale cloud parents Amazon, Microsoft and Alphabet navigating the pervasive market opportunity brought by the generative AI frenzy. All three are forging synergistic partnerships with AI startups.",9/13/2023 10:33 AM ET
"The Daily Dose: Industry News
 T-Mobile to purchase up to $3.3B in Comcast spectrum; China refutes iPhone ban
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",9/13/2023 8:02 AM ET
"The Daily Dose: Industry News
 More firms join White House AI pledge; Paramount parent inks deal with creditors
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",9/12/2023 7:57 AM ET
"Technology: Technology
 Survey: Consumers express concerns over security, privacy in metaverse
 KAGAN More than 70% of respondents in our survey said they had concerns regarding privacy and data collection, standards of conduct, user anonymity and payment security, indicating the metaverse has a way to go to make consumers feel comfortable.",9/11/2023 9:29 AM ET
"The Daily Dose: Industry News
 Apple, Qualcomm strike new chip supply deal; Meta building new AI system
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",9/11/2023 8:07 AM ET
"Enterprise Tech: Technology
 PayPal deepens cryptocurrency payment strategy with US dollar stablecoin
 FINTECH RESEARCH Stablecoins are digital currencies where value is tied to financial instruments, and they are designed to have lower volatility than cryptocurrencies such as bitcoin, ether or binance coin. Availability will be rolled out gradually to US customers.",9/7/2023 10:00 AM ET
"News Story: Regulation, Policy & Law
 Norwegian court rules against Meta in data privacy case
 Norway's data privacy regulator temporarily banned what it called ""illegal"" behavioral ad practices on Meta's Facebook and Instagram platforms in July.",9/7/2023 4:54 AM ET
"The Daily Dose Europe: Industry News
 Meta's data fine upheld by Norway court; EU designates 6 tech 'gatekeepers'
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",9/7/2023 3:10 AM ET
